county_index,county_fips,FC_BEV,FC_ICEV
0,01001,1.034058002117541,3.991375918187468
1,01003,1.0488060988885881,3.854966038627744
2,01005,1.2186311985722755,3.702347847894466
3,01007,0.9754574469349826,4.077829057291188
4,01009,0.9930877433936014,4.0876413039307895
5,01011,1.2252066898927543,3.7065041573557775
6,01013,1.2161266641719308,3.69946655197972
7,01015,1.132644372869953,3.8990020533633274
8,01017,1.1923356350925234,3.7950215312354043
9,01019,1.292964807917865,3.7352850283054875
10,01021,0.9726950118673109,4.070941184869165
11,01023,1.2329045973526445,3.721021476700275
12,01025,1.2176478683452034,3.7064499284218204
13,01027,1.2708974248855291,3.7070234483333726
14,01029,1.276982136054105,3.7132102273272722
15,01031,1.1425396431916246,3.78379548930167
16,01033,1.1617167784679898,3.91757182846746
17,01035,1.2035364668842372,3.6925355931648394
18,01037,1.193636545527377,3.8043915881884343
19,01039,1.205871262995239,3.696090636089739
20,01041,1.2191910295189092,3.698669741780484
21,01043,1.2249277856078478,3.8220675773259236
22,01045,1.139205653409367,3.78299568122175
23,01047,1.1751056697593636,3.820267364368337
24,01049,1.303461452630168,3.721616498236055
25,01051,1.033242878294782,3.988244688789724
26,01053,1.1964578204879834,3.6908606102208856
27,01055,1.1407619111934766,3.904234305429757
28,01057,1.284843658729357,3.7458757332549837
29,01059,1.3072647903693604,3.7403318659745564
30,01061,1.0650631442442196,3.868409614690301
31,01063,1.2667263980757069,3.7460432515195503
32,01065,1.1186839455049626,3.906459366412598
33,01067,1.0684748018686037,3.866229019338764
34,01069,1.0580701279605622,3.8639149585774524
35,01071,1.2382446125475544,3.817291110066915
36,01073,0.847253743954918,3.9252055343996197
37,01075,1.290371868559581,3.7566392159273136
38,01077,1.1674921792580686,3.920708396062687
39,01079,1.1623971467174699,3.9118844083749025
40,01081,1.0167425881275831,3.6143265269714333
41,01083,1.0889422213616302,4.010269277448298
42,01085,1.0228957062112545,3.98770898101799
43,01087,1.2385900148794124,3.7222463754507897
44,01089,1.0036165959171655,3.7403268766440783
45,01091,1.2481243283168273,3.732807762952995
46,01093,1.298608379567572,3.740010702757853
47,01095,1.2229313761869145,3.8173426741964938
48,01097,0.9104845871897634,3.689665848154095
49,01099,1.2113415718588398,3.705993720716652
50,01101,0.9432296608147221,3.7212203091611813
51,01103,1.1577550593726464,3.9148860995159183
52,01105,1.2594473035854543,3.736590704321418
53,01107,1.1300235159634198,3.921586966742438
54,01109,1.1480824448812155,3.77846301456953
55,01111,1.2717339508633307,3.7098474396916616
56,01113,1.0196502602425748,3.9640712906265305
57,01115,0.9880172097038411,4.088010974632883
58,01117,0.910233738292279,3.8207608966514655
59,01119,1.2592572858317452,3.7437212956972585
60,01121,1.205028548325596,3.8186255707244126
61,01123,1.2645931099898473,3.7205065256609426
62,01125,1.1246541499475382,3.9070933849998095
63,01127,0.9915464109106557,4.091984361563076
64,01129,1.2107852421575727,3.7016386175080727
65,01131,1.2320225030893055,3.7247100739975196
66,01133,1.3023422140717311,3.7330052116781887
67,02013,1.8866432441167629,4.153023157025456
68,02016,1.8726977862034895,4.140758193618414
69,02020,1.785023334649201,4.6971757418012405
70,02050,2.1531419874474684,4.387410130832987
71,02060,1.94543888293131,4.204734144475532
72,02068,2.3860393443093764,4.59224437448603
73,02070,2.0359333324505906,4.284324539373852
74,02090,2.082878463092667,4.770624498054061
75,02100,2.1332884184828,4.369948863961527
76,02105,1.9849943850798253,4.2395235197983565
77,02110,2.0021737264263266,4.458772937492812
78,02122,2.0876847113986834,4.329840152298678
79,02130,1.7329817782617098,4.202126433372671
80,02150,1.8801603888920324,4.147321352483745
81,02158,2.19360089753034,4.422994007036111
82,02164,1.987032046604399,4.241315689538058
83,02170,1.901319736529071,4.82918836046632
84,02180,2.3753689433312037,4.582859794886348
85,02185,2.8204867959351256,4.97434305694868
86,02188,2.4964851231196103,4.689381971457873
87,02195,2.016199205130209,4.266968217011979
88,02198,1.7232530903586973,4.0093208692632665
89,02220,1.8309311386250795,4.104024072073627
90,02230,2.2587708720768136,4.480311074584765
91,02240,2.4825553491067125,4.677130786434399
92,02261,2.318504033798057,4.532846867043324
93,02275,1.8611149645106886,4.130571026122535
94,02282,2.1302746549538503,4.367298159764536
95,02290,2.4183674996200253,4.620677360072624
96,04001,1.533179736400874,3.879674775265687
97,04003,1.117150249827416,3.8514012260088615
98,04005,1.2995099019277985,3.99694006721115
99,04007,1.2157529595244438,3.789222587891473
100,04009,1.2116467608465713,3.800820157041093
101,04011,1.3228735536760112,3.6997159838034808
102,04012,1.3025403787592273,3.9177663228378568
103,04013,0.874763410805383,4.167450841191165
104,04015,1.1716278808629135,3.9665290573035916
105,04017,1.408582215321703,3.930961620190577
106,04019,1.0276962380342618,4.029948171697458
107,04021,0.9780553102677588,4.186845980021476
108,04023,1.1620569145466502,3.7183428610676317
109,04025,1.1562869343048272,3.8894590106419455
110,04027,1.144391240020493,4.094105020363398
111,05001,1.312852740225277,3.7811425255333653
112,05003,1.275167604185509,3.7590264111245286
113,05005,1.3155654507171501,3.8865945449482115
114,05007,1.0601174291692943,3.790841024366756
115,05009,1.3206932864439342,3.8852272804028027
116,05011,1.2833186994005168,3.7606939785077196
117,05013,1.2177615534806205,3.8423319787305683
118,05015,1.3976405540525816,3.801163809772104
119,05017,1.283029671688263,3.7634863495875486
120,05019,1.235978981454458,3.856296757648659
121,05021,1.3947015284250734,3.829229326823691
122,05023,1.3568354737332193,3.7830709036875745
123,05025,1.154055471276574,3.9339744005638737
124,05027,1.2099900445346055,3.837292831627702
125,05029,1.3511677983277757,3.7960135609423515
126,05031,1.2124193004486943,3.9824554800020877
127,05033,1.1295363206492284,4.062660322342444
128,05035,1.0322266730935237,4.1600281433895665
129,05037,1.3489295059853006,3.802728791758984
130,05039,1.3089560405282097,3.767457353035671
131,05041,1.3019594738441937,3.773120660891708
132,05043,1.291966965507312,3.767729400048011
133,05045,1.1191659814413684,4.0618319311512385
134,05047,1.3634388931008052,3.7952675975479044
135,05049,1.395532020074474,3.8051843150029416
136,05051,1.1705239456656185,3.938431659316921
137,05053,1.0951649466246063,4.043234156470435
138,05055,1.3031817609034495,3.902304831049449
139,05057,1.301158703416564,3.7638740164949382
140,05059,1.2413674649695068,3.856465761901216
141,05061,1.311063916871063,3.7614707641495264
142,05063,1.2853263331034985,3.872830018032108
143,05065,1.3859891095017636,3.795892177015282
144,05067,1.3652363499790257,3.8055458338411725
145,05069,1.1659489834958485,3.947890425333927
146,05071,1.3662383803756717,3.787517247611562
147,05073,1.2818362595521497,3.760572047589676
148,05075,1.380754396173104,3.812559660001603
149,05077,1.3267258741782746,3.7901858104442483
150,05079,1.1524916242887342,3.9381482605310527
151,05081,1.1443127899236063,3.9353404768730016
152,05083,1.3476036730074874,3.789136737305796
153,05085,1.1075665100701912,4.060848619471379
154,05087,1.156593089061675,4.0547473261651765
155,05089,1.3986651321615686,3.804407156832105
156,05091,1.1331094877946488,3.930022007193254
157,05093,1.2786508897306414,3.8903559612257927
158,05095,1.325064923626565,3.787972191000967
159,05097,1.3237091678736483,3.7638578126180677
160,05099,1.2990870714528957,3.7617552603805384
161,05101,1.3176159317425526,3.8775122773927913
162,05103,1.222684942999979,3.843487995516974
163,05105,1.1069307188299393,4.048577817379941
164,05107,1.2434635593540768,3.869748479369033
165,05109,1.3184945783404283,3.766537107118322
166,05111,1.204415692197289,3.979741834091871
167,05113,1.3231862949399424,3.7517937006370383
168,05115,1.280111177841255,3.866909223463357
169,05117,1.3322257827709745,3.7920328920753374
170,05119,1.0223237662779228,3.785928080015003
171,05121,1.3957168226580383,3.822808498141269
172,05123,1.258960398638885,3.8770094578447094
173,05125,1.101623956045898,4.041911488298893
174,05127,1.3345952839966988,3.771126604811184
175,05129,1.3895789601153674,3.7924643627557835
176,05131,1.0268535967547123,3.7864035923434174
177,05133,1.3016587478347112,3.7649248202338157
178,05135,1.3853270022700306,3.802657401139061
179,05137,1.376944172200163,3.7860190758220362
180,05139,1.203880998017035,3.8379943983777016
181,05141,1.3688086759927955,3.7845090018048113
182,05143,1.145934537232197,4.051808746362325
183,05145,1.26925256474022,3.8782640224677034
184,05147,1.348553939267193,3.8003260586712755
185,05149,1.259390725048901,3.8651394455401507
186,06001,0.7879900694234323,3.753980402927188
187,06003,1.6846650366582443,3.9769466821488173
188,06005,1.269831426391494,3.625269426068045
189,06007,1.1013421934042855,3.7762700212127234
190,06009,1.260409686899756,3.6178733828830354
191,06011,1.2174228393006394,3.5998185686983373
192,06013,0.8389528518520499,3.64382968383635
193,06015,1.3204213815590122,3.8097113366029256
194,06017,1.0591197315066059,4.05913031888458
195,06019,1.094376024240506,3.9147667468935037
196,06021,1.2443572108492966,3.615349649015073
197,06023,1.2458836942811662,3.738458505649179
198,06025,1.1213306454542067,4.051231068108875
199,06027,1.3146682317583065,3.728016624078479
200,06029,1.0275642404877223,3.89990464171884
201,06031,1.08107590296964,3.8128054973024588
202,06033,1.2026878413333082,3.7005868583041712
203,06035,1.5135367665248443,3.9943163754372533
204,06037,0.7721713918675595,3.75337840928182
205,06039,1.1549096445871194,3.8102988999320737
206,06041,0.8559205413139916,3.66531455970407
207,06043,1.329347654319813,3.663612399412473
208,06045,1.2066727941739543,3.70097559786176
209,06047,0.9871734865269312,3.8284537915264742
210,06049,1.6035004405614597,3.9053721850297274
211,06051,1.6844275956290553,3.976737289853037
212,06053,0.9764536357293627,3.7797379586710464
213,06055,1.0569925190696523,3.7063370007583636
214,06057,1.3402791090605912,3.8286939010305225
215,06059,0.7000709814587334,3.6327794563220195
216,06061,0.993963829019473,3.8401096196903755
217,06063,1.5796182743056593,3.8843118793537896
218,06065,0.8101472658622658,3.9459308123551864
219,06067,0.7924020385280051,3.7883519776457355
220,06069,0.9356876609600939,3.905737020334848
221,06071,0.9773438319723907,4.121932688457093
222,06073,0.7514678245912553,3.7291118647473045
223,06075,0.7406091358433833,3.619546961754499
224,06077,0.9011867279986117,3.576552822197427
225,06079,0.9689258300909888,3.7711702209339086
226,06081,0.843583159774979,3.6496925906580016
227,06083,0.964149573076792,3.7657339973118376
228,06085,0.8019795418711178,3.7735487604433375
229,06087,0.9011162190689486,3.554061309457466
230,06089,1.2010959876422784,3.860269888629934
231,06091,1.5755951162874264,3.880764052909846
232,06093,1.5317255925755888,3.842078039830845
233,06095,0.8943036119067914,3.5462073875402162
234,06097,0.9260666612866937,3.5828250910219506
235,06099,0.9160041356808808,3.597475141768055
236,06101,1.0625069662128372,3.759144689557947
237,06103,1.2057442634112603,3.7244207923488446
238,06105,1.4151611217544975,3.7392865263833968
239,06107,1.1308875496981798,3.955508349747201
240,06109,1.3893408467193473,3.8755936188020446
241,06111,0.9280580095908563,3.585120856225861
242,06113,0.9161710884247964,3.9027508568824287
243,06115,1.0873859945069375,3.768507857118964
244,08001,1.180429776137434,4.129895060221281
245,08003,1.783935081169685,4.099777885774544
246,08005,1.1894366770354168,4.141193444256477
247,08007,1.7423682327533718,4.063292126548001
248,08009,1.4935266034159702,3.853065531105281
249,08011,1.5051589681121444,3.8702351696860937
250,08013,1.348016486231865,4.123586849470331
251,08014,1.1423130591438027,4.082081232474311
252,08015,1.9699941536905676,4.263093163299004
253,08017,1.571919811010852,3.918782774865819
254,08019,1.5391195796290178,4.69189021912153
255,08021,1.857492726623493,4.16434374776555
256,08023,1.7839042097098008,4.099750733817874
257,08025,1.5397722441110926,3.893967234349092
258,08027,1.815984043418897,4.12790909412936
259,08029,1.6679664473630833,3.997985149878348
260,08031,1.0290520813014057,4.074531701355263
261,08033,1.7585972901800604,4.07753722077518
262,08035,1.2167593443799138,4.1754672047946055
263,08037,1.8065922182945826,4.308643779771567
264,08039,1.2824197467947247,4.372019598032704
265,08041,1.278977765463098,4.044758428488247
266,08043,1.6023591956849825,4.114314532688163
267,08045,1.6775303583952248,4.1858403741685395
268,08047,1.4751143308336778,4.612133906240372
269,08049,2.003026576661703,4.292087647867651
270,08051,1.9673079557897735,4.260735348911391
271,08053,2.042951957879403,4.327132533920014
272,08055,1.6345818852701157,3.9686814435184736
273,08057,2.036374000327826,4.321358587372702
274,08059,1.2280016721874247,4.1895696691502815
275,08061,1.5430236876352197,3.8975174141603217
276,08063,1.5694369639803714,3.914747695364758
277,08065,2.1326786104768884,4.405891085559766
278,08067,1.6056916499173375,4.117485360881084
279,08069,1.4998830110885875,4.408909577536736
280,08071,1.520713802125003,3.8687327003812113
281,08073,1.6043631229633264,3.9421567685673446
282,08075,1.533219016619467,4.05002861610941
283,08077,1.4664929433872107,4.167160322864941
284,08079,2.017307748089566,4.304623213885467
285,08081,1.6882467459073265,4.196037278022998
286,08083,1.6033096964376758,3.941232033254791
287,08085,1.548940037471463,4.063485661778382
288,08087,1.520857250709573,4.040400077048322
289,08089,1.4978832424615318,3.859827895633846
290,08091,1.8204805317148396,4.13185603356913
291,08093,1.5152753366948375,4.662178225040545
292,08095,1.6266116351025728,3.9640827397114085
293,08097,1.861080413211719,4.360489610222519
294,08099,1.513120477468772,3.8759864172187903
295,08101,1.3360186239270186,4.037828233384834
296,08103,1.7633772528750384,4.0817330848635525
297,08105,1.8793119209911975,4.183495929869991
298,08107,1.8005999900854568,4.302942196519016
299,08109,1.9210712866407986,4.220150547649027
300,08111,2.083173923760284,4.362437852406196
301,08113,1.7115497785331568,4.0362408231948965
302,08115,1.6363284902443211,3.9709878724496734
303,08117,1.953545380416836,4.448470832507817
304,08119,1.5616721100671764,4.478919124670167
305,08121,1.609307274216913,3.9478111496784796
306,08123,1.3611139697871293,4.251678223818527
307,08125,1.5856143787824064,3.931963235733709
308,09001,1.1304440087041947,3.7516041372658155
309,09003,1.0159099051061384,3.9998227532682473
310,09005,1.4714622194329134,3.875474962927731
311,09007,1.0683294895296085,3.863869595407536
312,09009,1.1397324089576317,3.7615054544932542
313,09011,1.1385478137615481,3.7596157291890715
314,09013,1.1007855623758325,3.9049803923759
315,09015,1.250135311959269,4.009776549863071
316,10001,1.1527521661339004,3.693839456359495
317,10003,1.0312043203985435,3.9064194625969133
318,10005,1.0617496646435134,3.767866221425159
319,11001,0.8837303755090807,3.8112695607181966
320,12001,0.8740342159895076,3.6308459539667957
321,12003,0.8677207075587408,3.9097966365285934
322,12005,0.939919046262788,3.54549420597336
323,12007,1.1173051817445303,3.565559399567892
324,12009,0.8735368035641367,3.651603757082481
325,12011,0.8398357106848423,3.815576111049878
326,12013,1.1305650088261432,3.5718411588054915
327,12015,0.9505475921084195,3.6099343767982233
328,12017,0.9325929395755683,3.555215653366207
329,12019,0.8136038953960277,3.7203965430806623
330,12021,0.8901641755288885,3.695936329531725
331,12023,1.0603402572510436,3.6437480539258846
332,12027,1.0642105936300097,3.695042885668988
333,12029,1.1297818755696765,3.585875251491057
334,12031,0.7589290219171123,3.8228368893974687
335,12033,0.8864510723547636,3.6281916139909995
336,12035,0.8693666921319804,3.6342769269772157
337,12037,1.1276576536064697,3.5773303249511645
338,12039,0.9394335121972353,3.820708191305987
339,12041,0.9350926036831587,3.8345700635624196
340,12043,1.134583913927942,3.6269014153224868
341,12045,0.9945554093895308,3.731398375115228
342,12047,1.1278596253376307,3.560991098531976
343,12049,1.063292962179722,3.6930054743336527
344,12051,1.0724376968433225,3.7133100084047665
345,12053,0.8176249349177457,3.7448157948851892
346,12055,1.001597607753721,3.783606920852133
347,12057,0.7685593795423564,3.878076750933943
348,12059,1.15003845684641,3.5858403728101074
349,12061,0.9325193842965795,3.5659378962204684
350,12063,1.1410221402804683,3.582496409878562
351,12065,0.9377405187432848,3.824164522489265
352,12067,1.1287214810219335,3.5752287384647135
353,12069,0.819878381431046,3.7547798140279722
354,12071,0.8930207258600307,3.703552679768033
355,12073,0.8837798048002238,3.6296017442632404
356,12075,1.1273896069742562,3.596438438516549
357,12077,1.1273482386912574,3.5689212400133448
358,12079,1.1270569162653499,3.564218134549038
359,12081,0.8814637858715366,3.6727391494435953
360,12083,0.871980009169169,3.6361894199908917
361,12085,0.8926479320411087,3.7025588205492115
362,12086,0.7867601011493701,3.9369303031410237
363,12087,1.1068333988662153,3.789680860980799
364,12089,0.8706750273235201,3.9222162772020814
